# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
3832474,2,143.206304700,2.3480000e-04,-2.3480000e-04,154.2355200,1.300000e-03,-1.300000e-03,8.93020,0.09610,-0.09610,CONFIRMED,K00806.01
8395660,3,6.164876000,4.6350000e-05,-4.6350000e-05,135.6391600,6.610000e-03,-6.610000e-03,3.26200,0.18600,-0.18600,CONFIRMED,K00116.03
3832474,1,60.324942160,3.2070000e-05,-3.2070000e-05,243.8925780,4.230000e-04,-4.230000e-04,6.61880,0.03270,-0.03270,CONFIRMED,K00806.02
3832474,,29.159861500,2.5340000e-04,-2.5340000e-04,150.6992200,7.180000e-03,-7.180000e-03,4.80300,0.20000,-0.20000,CONFIRMED,K00806.03
3836375,1,1.540397253,2.7020000e-06,-2.7020000e-06,170.5047900,1.500000e-03,-1.500000e-03,2.15410,0.08460,-0.08460,FALSE POSITIVE,K00807.01
3838486,1,2.990254430,1.1680000e-05,-1.1680000e-05,171.9834000,3.090000e-03,-3.090000e-03,5.41400,0.11300,-0.11300,FALSE POSITIVE,K00808.01
3935914,1,1.594745374,1.1300000e-07,-1.1300000e-07,170.6483505,5.790000e-05,-5.790000e-05,1.96040,0.01060,-0.01060,CONFIRMED,K00809.01
4049131,1,20.505889210,3.2060000e-05,-3.2060000e-05,181.4342800,1.220000e-03,-1.220000e-03,4.05950,0.04810,-0.04810,CONFIRMED,K00811.01
4139816,1,3.340218842,3.1770000e-06,-3.1770000e-06,171.9790620,7.500000e-04,-7.500000e-04,1.91040,0.03180,-0.03180,CONFIRMED,K00812.01
5287983,1,2.507089906,2.4010000e-06,-2.4010000e-06,171.0024550,8.350000e-04,-8.350000e-04,2.00670,0.04270,-0.04270,FALSE POSITIVE,K00828.01
5358241,1,18.649327280,5.2020000e-05,-5.2020000e-05,174.7710000,2.240000e-03,-2.240000e-03,4.40560,0.06870,-0.06870,CONFIRMED,K00829.01
10875245,3,4.901449760,1.0700000e-05,-1.0700000e-05,138.6054800,1.750000e-03,-1.750000e-03,4.16540,0.05850,-0.05850,CONFIRMED,K00117.02
5358241,3,9.751921010,4.8290000e-05,-4.8290000e-05,138.7860800,3.600000e-03,-3.600000e-03,4.79300,0.18100,-0.18100,CONFIRMED,K00829.02
5358241,2,38.557654600,1.7650000e-04,-1.7650000e-04,163.8506300,4.070000e-03,-4.070000e-03,5.79400,0.19900,-0.19900,CONFIRMED,K00829.03
5358624,1,3.525632539,1.5000000e-07,-1.5000000e-07,170.0479951,3.330000e-05,-3.330000e-05,2.59959,0.00079,-0.00079,CONFIRMED,K00830.01
4664847,1,7.748094239,7.5530000e-06,-7.5530000e-06,174.9972060,7.650000e-04,-7.650000e-04,3.59570,0.04300,-0.04300,CONFIRMED,K00816.01
4725681,1,23.967936690,9.2490000e-05,-9.2490000e-05,186.2218200,3.050000e-03,-3.050000e-03,3.82700,0.11300,-0.11300,CONFIRMED,K00817.01
4725681,2,8.295617380,2.3680000e-05,-2.3680000e-05,135.7928400,2.190000e-03,-2.190000e-03,1.34210,0.07730,-0.07730,CONFIRMED,K00817.02
4913852,1,8.114374820,1.0920000e-05,-1.0920000e-05,176.3396800,1.070000e-03,-1.070000e-03,2.27360,0.04470,-0.04470,CONFIRMED,K00818.01
4932348,1,38.036729482,3.4840000e-06,-3.4840000e-06,196.9349470,7.160000e-05,-7.160000e-05,4.34617,0.00645,-0.00645,FALSE POSITIVE,K00819.01
11913073,1,3.747838198,3.8960000e-06,-3.8960000e-06,171.6650400,9.020000e-04,-9.020000e-04,5.06420,0.04450,-0.04450,FALSE POSITIVE,K00011.01
10875245,1,14.749148250,2.1740000e-05,-2.1740000e-05,138.7779900,1.180000e-03,-1.180000e-03,6.09950,0.04400,-0.04400,CONFIRMED,K00117.01
5021899,1,21.812959960,7.2290000e-05,-7.2290000e-05,174.0108500,2.610000e-03,-2.610000e-03,4.37910,0.09100,-0.09100,CONFIRMED,K00821.01
5077629,1,7.919369370,2.0400000e-06,-2.0400000e-06,172.1810920,2.020000e-04,-2.020000e-04,3.31480,0.02090,-0.02090,FALSE POSITIVE,K00822.01
5164255,1,15.375623690,1.0170000e-05,-1.0170000e-05,173.6140200,6.080000e-04,-6.080000e-04,3.31690,0.06450,-0.06450,CONFIRMED,K00824.01
5252423,1,8.103632710,2.0320000e-05,-2.0320000e-05,176.9486000,2.050000e-03,-2.050000e-03,3.16100,0.06350,-0.06350,CONFIRMED,K00825.01
5252423,2,4.715108430,1.9410000e-05,-1.9410000e-05,134.9617800,3.240000e-03,-3.240000e-03,2.50600,0.10300,-0.10300,CONFIRMED,K00825.02
5272878,1,6.365839713,8.0600000e-06,-8.0600000e-06,171.1357500,1.000000e-03,-1.000000e-03,2.97210,0.04080,-0.04080,CONFIRMED,K00826.01
5283542,1,5.975817540,1.1180000e-05,-1.1180000e-05,174.7760200,1.370000e-03,-1.370000e-03,3.06500,0.18500,-0.18500,FALSE POSITIVE,K00827.01
5649215,1,2.446737317,3.0890000e-06,-3.0890000e-06,170.6695100,1.040000e-03,-1.040000e-03,4.72110,0.05460,-0.05460,FALSE POSITIVE,K00839.01
5651104,1,3.040330460,3.3700000e-07,-3.3700000e-07,169.9490106,8.860000e-05,-8.860000e-05,1.84110,0.01680,-0.01680,CONFIRMED,K00840.01
5792202,2,15.335286750,1.9890000e-05,-1.9890000e-05,174.0027800,1.030000e-03,-1.030000e-03,3.89700,0.07710,-0.07710,CONFIRMED,K00841.01
10875245,4,7.958253280,7.6730000e-05,-7.6730000e-05,137.8021900,7.670000e-03,-7.670000e-03,4.37700,0.22900,-0.22900,CONFIRMED,K00117.04
5792202,1,31.330461350,3.9770000e-05,-3.9770000e-05,153.4303100,1.030000e-03,-1.030000e-03,5.17600,0.10200,-0.10200,CONFIRMED,K00841.02
5370302,1,3.904342500,1.3390000e-06,-1.3390000e-06,173.3937340,2.660000e-04,-2.660000e-04,3.83100,0.02710,-0.02710,FALSE POSITIVE,K00831.01
5372966,1,9.286358079,5.4600000e-07,-5.4600000e-07,171.8214689,4.500000e-05,-4.500000e-05,3.49949,0.00533,-0.00533,FALSE POSITIVE,K00832.01
5376067,1,3.951405455,2.2580000e-06,-2.2580000e-06,173.2761250,4.540000e-04,-4.540000e-04,2.18620,0.02670,-0.02670,FALSE POSITIVE,K00833.01
5436502,1,23.653694150,1.7480000e-05,-1.7480000e-05,171.3761070,6.030000e-04,-6.030000e-04,8.21830,0.02100,-0.02100,CONFIRMED,K00834.01
5436502,2,13.233522140,4.5030000e-05,-4.5030000e-05,140.3219600,2.750000e-03,-2.750000e-03,6.73720,0.08750,-0.08750,CONFIRMED,K00834.02
5436502,3,6.155602850,2.7040000e-05,-2.7040000e-05,134.8165600,3.450000e-03,-3.450000e-03,4.98430,0.09940,-0.09940,CONFIRMED,K00834.03
5436502,5,2.090811305,9.5710000e-06,-9.5710000e-06,134.1746200,3.980000e-03,-3.980000e-03,3.38800,0.10600,-0.10600,CONFIRMED,K00834.04
10875245,2,3.180027898,7.2780000e-06,-7.2780000e-06,133.4986300,1.810000e-03,-1.810000e-03,3.57970,0.05580,-0.05580,CONFIRMED,K00117.03
5436502,4,50.446741700,6.5050000e-04,-6.5050000e-04,178.5014000,1.030000e-02,-1.030000e-02,7.15900,0.24700,-0.24700,CONFIRMED,K00834.05
5456651,1,11.763071640,2.0350000e-05,-2.0350000e-05,180.9361300,1.300000e-03,-1.300000e-03,2.90760,0.05000,-0.05000,CONFIRMED,K00835.01
5456651,2,56.227927100,3.1340000e-04,-3.1340000e-04,132.2925900,4.710000e-03,-4.710000e-03,3.57000,0.13400,-0.13400,CONFIRMED,K00835.02
5481416,1,2.384052875,4.7400000e-06,-4.7400000e-06,171.5836200,1.630000e-03,-1.630000e-03,3.09180,0.08170,-0.08170,FALSE POSITIVE,K00836.01
5531576,1,7.953547000,1.9100000e-05,-1.9100000e-05,174.6622400,1.820000e-03,-1.820000e-03,2.63120,0.05950,-0.05950,CONFIRMED,K00837.01
5531576,2,4.144516560,1.4400000e-05,-1.4400000e-05,135.9283100,3.130000e-03,-3.130000e-03,2.34210,0.09840,-0.09840,CONFIRMED,K00837.02
5534814,1,4.859386384,1.2720000e-06,-1.2720000e-06,173.0114690,2.070000e-04,-2.070000e-04,2.27570,0.01220,-0.01220,FALSE POSITIVE,K00838.01
6291653,1,10.526294577,1.7830000e-06,-1.7830000e-06,176.5224620,1.360000e-04,-1.360000e-04,2.52110,0.02570,-0.02570,CONFIRMED,K00850.01
6392727,1,4.583520948,4.1800000e-06,-4.1800000e-06,169.9739720,7.330000e-04,-7.330000e-04,2.70550,0.03210,-0.03210,CONFIRMED,K00851.01
6422070,1,3.761818430,1.1400000e-05,-1.1400000e-05,171.9036400,2.090000e-03,-2.090000e-03,3.51760,0.09010,-0.09010,CONFIRMED,K00852.01
6428700,1,8.203969580,1.4880000e-05,-1.4880000e-05,169.6913800,1.430000e-03,-1.430000e-03,2.96670,0.05290,-0.05290,CONFIRMED,K00853.01
6428700,2,14.496451860,6.3600000e-05,-6.3600000e-05,143.4165900,4.090000e-03,-4.090000e-03,4.01600,0.30500,-0.30500,CONFIRMED,K00853.02
5794379,1,12.718098660,2.3240000e-05,-2.3240000e-05,175.3552600,1.520000e-03,-1.520000e-03,3.09570,0.05620,-0.05620,CONFIRMED,K00842.01
5794379,2,36.065881630,8.3050000e-05,-8.3050000e-05,198.5842300,1.720000e-03,-1.720000e-03,4.32460,0.06340,-0.06340,CONFIRMED,K00842.02
5881688,1,4.190425659,1.6110000e-06,-1.6110000e-06,171.4412200,3.060000e-04,-3.060000e-04,2.85890,0.02240,-0.02240,CONFIRMED,K00843.01
6022556,1,3.709870784,3.0430000e-06,-3.0430000e-06,171.9879820,6.380000e-04,-6.380000e-04,3.06940,0.02650,-0.02650,CONFIRMED,K00844.01
6032497,1,16.329752700,3.6110000e-05,-3.6110000e-05,177.2950600,1.810000e-03,-1.810000e-03,6.27100,0.11200,-0.11200,CONFIRMED,K00845.01
6061119,1,27.807566216,4.7470000e-06,-4.7470000e-06,186.7135520,1.340000e-04,-1.340000e-04,4.21587,0.00935,-0.00935,CONFIRMED,K00846.01
6191521,1,80.872346900,1.4680000e-04,-1.4680000e-04,203.8950000,1.310000e-03,-1.310000e-03,11.19500,0.13000,-0.13000,CONFIRMED,K00847.01
6267425,1,3.166465862,2.2220000e-06,-2.2220000e-06,172.0026270,5.860000e-04,-5.860000e-04,2.93810,0.03270,-0.03270,FALSE POSITIVE,K00848.01
3531558,1,24.993243190,6.1270000e-05,-6.1270000e-05,138.6816700,1.970000e-03,-1.970000e-03,5.94090,0.06690,-0.06690,CONFIRMED,K00118.01
